IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
114329,33.0,2024-07-04,True,2024-12-01,False,1,2024-12-01,0.41,2024-07-04,MA00,False,False,False,True,150,5.0
114331,25.0,2024-07-04,True,2024-12-01,False,1,2024-12-01,0.41,2024-07-04,JO00,False,False,False,True,150,5.0
114332,28.0,2024-07-04,True,2025-08-01,False,1,2025-08-01,1.08,2025-01-14,AA00,False,False,False,True,199,6.6
114333,55.0,2024-07-04,True,2024-09-01,False,1,2024-09-01,0.16,2024-07-04,AA00,False,False,False,True,59,2.0
114335,12.0,2024-07-04,True,2024-09-01,False,1,2024-09-01,0.16,2024-07-04,AM00,False,False,False,True,59,2.0
114336,15.0,2024-07-04,False,2024-09-01,False,1,2024-09-01,0.16,2024-07-04,AM00,False,False,False,True,59,2.0
114340,30.0,2024-07-05,False,2024-10-01,False,1,2024-10-01,0.24,2024-07-05,AA00,False,False,False,True,88,2.9
114342,21.0,2024-06-27,False,2024-09-01,False,1,2024-09-01,0.18,2024-06-27,JO00,False,False,False,True,66,2.2
114343,18.0,2024-06-28,True,2024-12-01,False,1,2024-12-01,0.43,2024-11-01,QM01,False,False,False,True,30,1.0
114346,32.0,2024-07-05,False,2025-01-01,False,1,2025-01-01,0.49,2024-11-05,AT01,False,False,False,True,57,1.9
114350,44.0,2024-07-07,True,2025-01-01,False,1,2025-01-01,0.49,2024-07-07,AA00,False,False,False,True,178,5.9
114371,19.0,2024-07-08,False,2024-10-01,False,1,2024-10-01,0.23,2024-08-01,JO00,False,False,False,True,61,2.0
114372,40.0,2024-07-08,False,2025-03-01,False,1,2025-03-01,0.65,2024-10-01,FA00,False,False,False,True,151,5.0
114374,21.0,2024-07-08,True,2024-10-01,False,1,2024-10-01,0.23,2024-07-08,JO00,False,False,False,True,85,2.8
114375,24.0,2024-07-08,False,2024-10-01,False,1,2024-10-01,0.23,2024-07-08,JO00,False,False,False,True,85,2.8
114379,26.0,2024-07-08,True,2025-06-01,False,1,2025-06-01,0.9,2024-07-08,JO00,False,False,False,True,328,10.9
114380,19.0,2024-07-17,True,2024-10-01,False,1,2024-10-01,0.21,2024-08-01,JO00,False,False,False,True,61,2.0
114381,50.0,2024-07-15,False,2024-11-01,False,1,2024-11-01,0.3,2024-07-15,AR00,False,False,False,True,109,3.6
114385,40.0,2024-07-10,False,2024-09-01,False,1,2024-09-01,0.15,2024-07-10,AA00,False,False,False,True,53,1.8
114386,24.0,2024-07-30,True,2024-12-01,False,1,2024-12-01,0.34,2024-07-30,JO00,False,False,False,True,124,4.1
114388,5.0,2024-10-30,False,2025-09-01,False,1,2025-09-01,0.84,2024-10-30,AP03,False,False,False,True,306,10.2
114396,45.0,2024-07-12,True,2024-09-01,False,1,2024-09-01,0.14,2024-07-12,AA00,False,False,False,True,51,1.7
114398,53.0,2024-08-01,True,2024-11-01,False,1,2024-11-01,0.25,2024-08-01,AA00,False,False,False,True,92,3.1
114400,18.0,2024-07-15,False,2024-09-01,False,1,2024-09-01,0.13,2024-07-15,AM00,False,False,False,True,48,1.6
114404,21.0,2024-07-15,False,2024-11-01,False,1,2024-11-01,0.3,2024-07-15,JO00,False,False,False,True,109,3.6
114406,27.0,2024-07-16,False,2025-01-01,False,1,2025-01-01,0.46,2024-07-16,AA00,False,False,False,True,169,5.6
114409,25.0,2024-07-17,False,2025-03-01,False,1,2025-03-01,0.62,2024-07-17,JO00,False,False,False,True,227,7.6
114414,29.0,2024-07-18,True,2025-02-01,False,1,2025-02-01,0.54,2024-07-18,AT01,False,False,False,True,198,6.6
114422,3.0,2024-07-26,True,2024-09-01,False,1,2024-09-01,0.1,2024-07-26,FA00,False,False,False,True,37,1.2
114423,36.0,2024-07-19,True,2024-10-01,False,1,2024-10-01,0.2,2024-07-19,FA00,False,False,False,True,74,2.5
114424,9.0,2024-07-19,True,2024-10-01,False,1,2024-10-01,0.2,2024-07-19,FA00,False,False,False,True,74,2.5
114426,15.0,2024-07-19,True,2024-10-01,False,1,2024-10-01,0.2,2024-07-19,FA00,False,False,False,True,74,2.5
114427,13.0,2024-07-19,True,2024-10-01,False,1,2024-10-01,0.2,2024-07-19,FA00,False,False,False,True,74,2.5
114428,11.0,2024-07-19,True,2024-10-01,False,1,2024-10-01,0.2,2024-07-19,FA00,False,False,False,True,74,2.5
114432,39.0,2024-07-20,True,2024-09-01,False,1,2024-09-01,0.12,2024-07-20,FA00,False,False,False,True,43,1.4
114433,18.0,2024-07-20,False,2024-09-01,False,1,2024-09-01,0.12,2024-07-20,FA00,False,False,False,True,43,1.4
114434,4.0,2024-07-20,False,2024-09-01,False,1,2024-09-01,0.12,2024-07-20,FA00,False,False,False,True,43,1.4
114435,15.0,2024-07-20,True,2024-09-01,False,1,2024-09-01,0.12,2024-07-20,FA00,False,False,False,True,43,1.4
114438,42.0,2024-07-21,True,2024-11-01,False,1,2024-11-01,0.28,2024-07-21,FA00,False,False,False,True,103,3.4
114441,18.0,2024-06-06,True,2024-09-01,False,1,2024-09-01,0.24,2024-06-06,AM00,False,False,False,True,87,2.9
114442,17.0,2024-06-05,False,2024-10-01,False,1,2024-10-01,0.32,2024-06-05,AM00,False,False,False,True,118,3.9
114448,3.0,2024-07-02,True,2025-04-01,False,1,2025-04-01,0.75,2024-07-02,AP00,False,False,False,True,273,9.1
114451,46.0,2024-07-26,True,2025-01-01,False,1,2025-01-01,0.44,2024-07-26,AA00,False,False,False,True,159,5.3
114455,17.0,2024-07-26,True,2025-05-01,False,1,2025-05-01,0.76,2024-07-26,AM00,False,False,False,True,279,9.3
114462,48.0,2024-07-26,True,2024-09-01,False,1,2024-09-01,0.1,2024-07-26,AA00,False,False,False,True,37,1.2
114463,59.0,2024-07-26,True,2024-11-01,False,1,2024-11-01,0.27,2024-07-26,AR00,False,False,False,True,98,3.3
114464,46.0,2024-07-25,True,2024-11-01,False,1,2024-11-01,0.27,2024-07-25,AA00,False,False,False,True,99,3.3
114466,37.0,2024-07-26,False,2024-10-01,False,1,2024-10-01,0.18,2024-07-26,FA00,False,False,False,True,67,2.2
114467,32.0,2024-07-26,True,2024-10-01,False,1,2024-10-01,0.18,2024-07-26,AA00,False,False,False,True,67,2.2
114468,25.0,2024-07-26,True,2025-02-01,False,1,2025-02-01,0.52,2024-07-26,JO00,False,False,False,True,190,6.3
114469,17.0,2024-07-26,False,2024-10-01,False,1,2024-10-01,0.18,2024-07-26,AM00,False,False,False,True,67,2.2
114470,20.0,2024-07-26,False,2024-09-01,False,1,2024-09-01,0.1,2024-07-26,JO00,False,False,False,True,37,1.2
114471,61.0,2024-07-26,True,2024-09-01,False,1,2024-09-01,0.1,2024-07-26,AA00,False,False,False,True,37,1.2
114473,50.0,2024-07-26,True,2024-12-01,False,1,2024-12-01,0.35,2024-07-26,FA00,False,False,False,True,128,4.3
114475,31.0,2024-07-28,False,2024-12-01,False,1,2024-12-01,0.35,2024-09-01,FA00,False,False,False,True,91,3.0
114476,30.0,2024-07-28,True,2024-12-01,False,1,2024-12-01,0.35,2024-09-01,FA00,False,False,False,True,91,3.0
114477,8.0,2024-07-28,True,2024-12-01,False,1,2024-12-01,0.35,2024-09-01,FA00,False,False,False,True,91,3.0
114478,17.0,2024-07-28,False,2025-07-01,False,1,2025-07-01,0.93,2024-07-28,AM00,False,False,False,True,338,11.3
114480,50.0,2024-07-29,False,2025-03-01,False,1,2025-03-01,0.59,2024-07-29,AA00,False,False,False,True,215,7.2
114483,47.0,2024-07-29,True,2024-09-01,False,1,2024-09-01,0.09,2024-07-29,AA00,False,False,False,True,34,1.1
114484,19.0,2024-07-29,False,2024-10-01,False,1,2024-10-01,0.18,2024-07-29,JO00,False,False,False,True,64,2.1
114485,55.0,2024-07-29,True,2025-03-01,False,1,2025-03-01,0.59,2024-07-29,AA00,False,False,False,True,215,7.2
114486,26.0,2024-07-29,True,2024-09-01,False,1,2024-09-01,0.09,2024-07-29,JO00,False,False,False,True,34,1.1
114487,29.0,2024-07-29,True,2024-12-01,False,1,2024-12-01,0.34,2024-07-29,AA00,False,False,False,True,125,4.2
114489,45.0,2024-07-30,True,2025-03-01,False,1,2025-03-01,0.59,2024-07-30,AA00,False,False,False,True,214,7.1
114490,34.0,2024-07-30,True,2025-02-01,False,1,2025-02-01,0.51,2024-12-24,AT01,False,False,False,True,39,1.3
114491,55.0,2024-07-30,True,2024-12-01,False,1,2024-12-01,0.34,2024-07-30,AT01,False,False,False,True,124,4.1
114492,54.0,2024-07-30,False,2025-02-01,False,1,2025-02-01,0.51,2024-07-30,AA00,False,False,False,True,186,6.2
114493,50.0,2024-07-31,False,2024-10-01,False,1,2024-10-01,0.17,2024-07-31,FM01,False,False,False,True,62,2.1
114945,56.0,2024-07-31,False,2024-12-01,False,1,2024-12-01,0.34,2024-07-31,AA00,False,False,False,True,123,4.1
114948,44.0,2024-07-31,True,2024-11-01,False,1,2024-11-01,0.25,2024-07-31,AT01,False,False,False,True,93,3.1
114949,16.0,2024-07-31,False,2024-09-01,False,1,2024-09-01,0.09,2024-07-31,AM00,False,False,False,True,32,1.1
114950,56.0,2024-07-31,True,2024-09-01,False,1,2024-09-01,0.09,2024-07-31,AT01,False,False,False,True,32,1.1
114951,44.0,2024-07-31,False,2024-11-01,False,1,2024-11-01,0.25,2024-07-31,AA00,False,False,False,True,93,3.1
114953,22.0,2024-08-01,False,2025-02-01,False,1,2025-02-01,0.5,2024-08-01,JO00,False,False,False,True,184,6.1
114955,20.0,2024-08-01,True,2025-03-01,False,1,2025-03-01,0.58,2024-08-01,JO00,False,False,False,True,212,7.1
114957,20.0,2024-08-01,False,2024-10-01,False,1,2024-10-01,0.17,2024-08-01,JO00,False,False,False,True,61,2.0
114961,36.0,2024-08-01,True,2024-11-01,False,1,2024-11-01,0.25,2024-10-01,AF00,False,False,False,True,31,1.0
114962,30.0,2024-08-01,False,2024-09-01,False,1,2024-09-01,0.08,2024-08-01,AA00,False,False,False,True,31,1.0
114963,58.0,2024-08-01,True,2024-10-01,False,1,2024-10-01,0.17,2024-09-01,AC00,False,False,False,True,30,1.0
114964,41.0,2024-08-01,True,2024-10-01,False,1,2024-10-01,0.17,2024-08-01,MA00,False,False,False,True,61,2.0
114966,46.0,2024-08-01,True,2024-10-01,False,1,2024-10-01,0.17,2024-08-01,AA00,False,False,False,True,61,2.0
114968,3.0,2024-08-02,False,2025-04-01,False,1,2025-04-01,0.66,2024-08-02,AP00,False,False,False,True,242,8.1
114969,31.0,2024-08-02,False,2024-10-01,False,1,2024-10-01,0.16,2024-08-02,MA00,False,False,False,True,60,2.0
114970,16.0,2024-08-02,True,2024-09-01,False,1,2024-09-01,0.08,2024-08-02,AM00,False,False,False,True,30,1.0
114974,37.0,2024-08-02,False,2024-11-01,False,1,2024-11-01,0.25,2024-08-02,AA00,False,False,False,True,91,3.0
114975,47.0,2024-08-02,False,2024-09-01,False,1,2024-09-01,0.08,2024-08-02,AA00,False,False,False,True,30,1.0
114977,40.0,2024-08-05,True,2024-12-01,False,1,2024-12-01,0.32,2024-08-05,AA00,False,False,False,True,118,3.9
114980,35.0,2024-08-03,True,2024-09-01,False,1,2024-09-01,0.08,2024-08-03,AA00,False,False,False,True,29,1.0
114982,28.0,2024-08-03,False,2024-12-01,False,1,2024-12-01,0.33,2024-08-03,AA00,False,False,False,True,120,4.0
114986,35.0,2024-08-05,True,2025-01-01,False,1,2025-01-01,0.41,2024-08-05,AA00,False,False,False,True,149,5.0
114987,51.0,2024-08-05,True,2025-09-01,False,1,2025-09-01,1.07,2024-08-05,AA00,False,False,False,True,392,13.1
114988,56.0,2024-08-05,True,2024-09-01,False,1,2024-09-01,0.07,2024-08-05,AA00,False,False,False,True,27,0.9
114990,60.0,2024-08-05,True,2024-10-01,False,1,2024-10-01,0.16,2024-08-05,CR01,False,False,False,True,57,1.9
114993,59.0,2024-08-05,False,2024-12-01,False,1,2024-12-01,0.32,2024-08-05,AA00,False,False,False,True,118,3.9
114994,25.0,2024-08-06,True,2024-11-01,False,1,2024-11-01,0.24,2024-08-06,JO00,False,False,False,True,87,2.9
114995,33.0,2024-08-07,False,2024-11-01,False,1,2024-11-01,0.24,2024-08-07,AA00,False,False,False,True,86,2.9
114996,27.0,2024-08-06,False,2024-11-01,False,1,2024-11-01,0.24,2024-08-06,AA00,False,False,False,True,87,2.9
114997,57.0,2024-08-06,True,2025-01-01,False,1,2025-01-01,0.41,2024-09-01,MA00,False,False,False,True,122,4.1
115001,40.0,2024-08-07,True,2025-03-01,False,1,2025-03-01,0.56,2024-08-07,AA00,False,False,False,True,206,6.9
115002,27.0,2024-08-07,True,2024-11-01,False,1,2024-11-01,0.24,2024-08-07,AA00,False,False,False,True,86,2.9
115006,23.0,2024-08-08,True,2024-12-01,False,1,2024-12-01,0.32,2024-08-08,JO00,False,False,False,True,115,3.8
115009,34.0,2024-08-09,False,2024-11-01,False,1,2024-11-01,0.23,2024-08-09,MA00,False,False,False,True,84,2.8
115011,18.0,2024-08-09,False,2024-11-01,False,1,2024-11-01,0.23,2024-08-09,AM00,False,False,False,True,84,2.8
115013,40.0,2024-08-10,True,2024-11-01,False,1,2024-11-01,0.23,2024-08-10,AA00,False,False,False,True,83,2.8
115020,42.0,2024-08-15,True,2025-02-01,False,1,2025-02-01,0.47,2024-08-15,MA00,False,False,False,True,170,5.7
115021,41.0,2025-03-05,True,2025-07-04,False,1,2025-07-04,0.33,2025-03-05,AA00,False,False,False,True,121,4.0
115023,84.0,2024-08-15,True,2024-11-01,False,1,2024-11-01,0.21,2024-08-15,AG00,False,False,False,True,78,2.6
115024,36.0,2024-08-14,False,2024-09-01,False,1,2024-09-01,0.05,2024-08-14,AC00,False,False,False,True,18,0.6
115035,45.0,2024-08-19,False,2024-10-01,False,1,2024-10-01,0.12,2024-08-19,FA00,False,False,False,True,43,1.4
115036,28.0,2024-08-26,True,2024-12-01,False,1,2024-12-01,0.27,2024-08-26,MA00,False,False,False,True,97,3.2
115037,32.0,2024-08-20,True,2025-06-01,False,1,2025-06-01,0.78,2024-08-26,AA00,False,False,False,True,279,9.3
115039,17.0,2024-08-26,False,2024-12-01,False,1,2024-12-01,0.27,2024-08-26,AM00,False,False,False,True,97,3.2
115041,23.0,2024-10-01,True,2025-01-01,False,1,2025-01-01,0.25,2024-10-01,JO00,False,False,False,True,92,3.1
115048,35.0,2024-08-26,True,2024-11-01,False,1,2024-11-01,0.18,2024-08-26,MA00,False,False,False,True,67,2.2
115049,61.0,2024-08-26,True,2024-12-01,False,1,2024-12-01,0.27,2024-08-26,AR00,False,False,False,True,97,3.2
115050,68.0,2024-08-26,True,2025-02-01,False,1,2025-02-01,0.44,2024-08-26,AR00,False,False,False,True,159,5.3
115054,28.0,2024-08-26,True,2024-11-01,False,1,2024-11-01,0.18,2024-08-26,AA00,False,False,False,True,67,2.2
115055,27.0,2024-08-26,False,2024-11-01,False,1,2024-11-01,0.18,2024-08-26,AA00,False,False,False,True,67,2.2
115058,46.0,2024-08-26,True,2025-04-01,False,1,2025-04-01,0.6,2024-08-26,AA00,False,False,False,True,218,7.3
115060,47.0,2024-08-26,False,2025-02-01,False,1,2025-02-01,0.44,2024-08-26,AT01,False,False,False,True,159,5.3
115061,47.0,2024-08-26,True,2025-01-01,False,1,2025-01-01,0.35,2024-08-26,AT01,False,False,False,True,128,4.3
115063,25.0,2024-08-26,False,2024-12-01,False,1,2024-12-01,0.27,2024-08-26,JO00,False,False,False,True,97,3.2
115066,13.0,2024-08-27,False,2025-09-01,False,1,2025-09-01,1.01,2024-08-27,FA00,False,False,False,True,370,12.3
115067,13.0,2024-08-27,False,2025-09-01,False,1,2025-09-01,1.01,2024-08-27,FA00,False,False,False,True,370,12.3
115068,9.0,2024-08-27,True,2024-10-01,False,1,2024-10-01,0.1,2024-08-27,FA00,False,False,False,True,35,1.2
115078,54.0,2024-09-02,True,2024-12-01,False,1,2024-12-01,0.25,2024-09-02,AA00,False,False,False,True,90,3.0
115085,64.0,2024-09-02,False,2025-04-01,False,1,2025-04-01,0.58,2024-09-02,AR00,False,False,False,True,211,7.0
115087,31.0,2024-08-31,False,2025-04-01,False,1,2025-04-01,0.58,2024-08-31,MA00,False,False,False,True,213,7.1
115091,35.0,2024-09-02,True,2025-09-01,False,1,2025-09-01,1.0,2024-09-02,AA00,False,False,False,True,364,12.1
115094,25.0,2024-09-02,True,2025-06-01,False,1,2025-06-01,0.75,2024-09-02,JO00,False,False,False,True,272,9.1
115096,19.0,2024-09-02,True,2024-12-01,False,1,2024-12-01,0.25,2024-10-01,JO00,False,False,False,True,61,2.0
115101,20.0,2024-09-02,False,2024-12-01,False,1,2024-12-01,0.25,2024-09-02,JO00,False,False,False,True,90,3.0
115106,32.0,2024-09-02,True,2024-11-01,False,1,2024-11-01,0.16,2024-09-02,AA00,False,False,False,True,60,2.0
115107,54.0,2024-09-02,True,2024-12-01,False,1,2024-12-01,0.25,2024-09-02,AA00,False,False,False,True,90,3.0
115109,30.0,2024-08-03,False,2024-09-01,False,1,2024-09-01,0.08,2024-08-03,AA00,False,False,False,True,29,1.0
115110,35.0,2024-09-02,True,2024-12-01,False,1,2024-12-01,0.25,2024-09-02,AA00,False,False,False,True,90,3.0
115112,30.0,2024-09-02,True,2024-10-01,False,1,2024-10-01,0.08,2024-09-02,AA00,False,False,False,True,29,1.0
115115,34.0,2024-09-02,True,2024-10-01,False,1,2024-10-01,0.08,2024-09-02,AA00,False,False,False,True,29,1.0
115116,28.0,2024-09-02,True,2025-01-01,False,1,2025-01-01,0.33,2024-09-02,AA00,False,False,False,True,121,4.0
115118,57.0,2024-09-02,True,2024-09-02,False,1,2024-09-02,0.0,2024-09-02,AA0,False,False,False,True,0,0.0
115119,40.0,2024-09-02,False,2024-11-01,False,1,2024-11-01,0.16,2024-09-02,AA00,False,False,False,True,60,2.0
115120,36.0,2024-09-02,True,2024-11-01,False,1,2024-11-01,0.16,2024-09-02,AA00,False,False,False,True,60,2.0
115122,52.0,2024-09-03,False,2025-07-01,False,1,2025-07-01,0.82,2024-09-03,AA00,False,False,False,True,301,10.0
115131,15.0,2024-09-03,True,2025-01-01,False,1,2025-01-01,0.33,2024-09-03,AM00,False,False,False,True,120,4.0
115133,52.0,2024-09-03,False,2025-02-01,False,1,2025-02-01,0.41,2024-09-03,AA00,False,False,False,True,151,5.0
115135,34.0,2024-09-03,False,2025-04-01,False,1,2025-04-01,0.58,2024-10-01,MA00,False,False,False,True,182,6.1
115137,47.0,2024-09-03,True,2024-12-01,False,1,2024-12-01,0.24,2024-09-03,AA00,False,False,False,True,89,3.0
115138,37.0,2024-09-03,True,2025-05-01,False,1,2025-05-01,0.66,2024-09-03,AA00,False,False,False,True,240,8.0
115140,60.0,2024-09-03,True,2025-07-01,False,1,2025-07-01,0.82,2024-09-03,AA00,False,False,False,True,301,10.0
115141,38.0,2024-09-03,True,2024-12-01,False,1,2024-12-01,0.24,2024-09-03,AF00,False,False,False,True,89,3.0
115142,40.0,2024-09-03,False,2024-12-01,False,1,2024-12-01,0.24,2024-10-01,AF00,False,False,False,True,61,2.0
115143,31.0,2024-09-03,False,2024-10-01,False,1,2024-10-01,0.08,2024-09-03,AA00,False,False,False,True,28,0.9
115145,28.0,2024-09-03,False,2025-02-01,False,1,2025-02-01,0.41,2024-09-03,AA00,False,False,False,True,151,5.0
115146,42.0,2024-09-03,True,2025-01-01,False,1,2025-01-01,0.33,2024-09-03,AA00,False,False,False,True,120,4.0
115147,27.0,2024-09-03,False,2024-10-01,False,1,2024-10-01,0.08,2024-09-03,AA00,False,False,False,True,28,0.9
115148,14.0,2024-09-03,False,2025-04-01,False,1,2025-04-01,0.58,2024-10-01,FA00,False,False,False,True,182,6.1
115149,43.0,2024-09-03,False,2025-04-01,False,1,2025-04-01,0.58,2024-10-01,FA00,False,False,False,True,182,6.1
115151,46.0,2024-09-03,False,2025-07-01,False,1,2025-07-01,0.82,2024-09-03,AC00,False,False,False,True,301,10.0
115155,29.0,2024-09-03,False,2024-09-03,False,1,2024-09-03,0.0,2024-09-03,AA0,False,False,False,True,0,0.0
115156,36.0,2024-09-03,True,2024-12-01,False,1,2024-12-01,0.24,2024-09-03,AA00,False,False,False,True,89,3.0
115158,25.0,2024-09-04,False,2024-11-01,False,1,2024-11-01,0.16,2024-09-04,JO00,False,False,False,True,58,1.9
115159,41.0,2024-09-30,True,2024-11-01,False,1,2024-11-01,0.09,2024-09-30,AA00,False,False,False,True,32,1.1
115160,17.0,2024-09-04,False,2025-06-01,False,1,2025-06-01,0.74,2024-09-04,AM00,False,False,False,True,270,9.0
115162,41.0,2024-09-04,True,2025-04-01,False,1,2025-04-01,0.57,2024-09-04,AA00,False,False,False,True,209,7.0
115163,30.0,2024-09-04,True,2025-08-01,False,1,2025-08-01,0.91,2025-02-03,FA00,False,False,False,True,179,6.0
115165,56.0,2024-09-04,True,2025-09-01,False,1,2025-09-01,0.99,2024-09-04,AA00,False,False,False,True,362,12.1
115170,35.0,2024-09-04,False,2024-11-01,False,1,2024-11-01,0.16,2024-10-01,AC00,False,False,False,True,31,1.0
115171,32.0,2024-09-04,True,2024-11-01,False,1,2024-11-01,0.16,2024-10-01,AC00,False,False,False,True,31,1.0
115172,24.0,2025-02-10,True,2025-08-01,False,1,2025-08-01,0.47,2025-02-10,JO00,False,False,False,True,172,5.7
115173,28.0,2024-09-05,True,2024-10-01,False,1,2024-10-01,0.07,2024-09-05,AA00,False,False,False,True,26,0.9
115174,66.0,2024-09-05,True,2025-02-01,False,1,2025-02-01,0.41,2024-09-05,AG00,False,False,False,True,149,5.0
115175,47.0,2024-09-05,True,2025-02-01,False,1,2025-02-01,0.41,2024-09-05,AA00,False,False,False,True,149,5.0
115178,18.0,2024-09-05,False,2025-03-01,False,1,2025-03-01,0.48,2025-01-01,JO00,False,False,False,True,59,2.0
115182,59.0,2024-09-05,True,2025-03-01,False,1,2025-03-01,0.48,2024-10-01,MA00,False,False,False,True,151,5.0
115186,52.0,2024-09-06,True,2024-12-01,False,1,2024-12-01,0.24,2024-09-06,AC00,False,False,False,True,86,2.9
115187,21.0,2024-09-06,True,2025-07-01,False,1,2025-07-01,0.82,2024-09-06,JO00,False,False,False,True,298,9.9
115188,35.0,2024-09-06,True,2025-01-01,False,1,2025-01-01,0.32,2024-09-06,AA00,False,False,False,True,117,3.9
115189,33.0,2024-09-06,True,2025-07-01,False,1,2025-07-01,0.82,2024-09-06,AT01,False,False,False,True,298,9.9
115190,35.0,2024-09-06,False,2025-06-01,False,1,2025-06-01,0.73,2024-10-01,MA00,False,False,False,True,243,8.1
115195,63.0,2024-09-06,False,2024-12-01,False,1,2024-12-01,0.24,2024-09-06,AR00,False,False,False,True,86,2.9
115200,19.0,2024-09-06,False,2024-12-01,False,1,2024-12-01,0.24,2024-09-06,JO00,False,False,False,True,86,2.9
115201,24.0,2024-09-07,False,2024-09-07,False,1,2024-09-07,0.0,2024-09-07,AA0,False,False,False,True,0,0.0
115202,50.0,2024-09-07,True,2024-12-01,False,1,2024-12-01,0.23,2024-10-01,FA00,False,False,False,True,61,2.0
115204,47.0,2024-09-07,False,2024-12-01,False,1,2024-12-01,0.23,2024-10-01,FA00,False,False,False,True,61,2.0
115205,50.0,2024-09-07,False,2025-01-01,False,1,2025-01-01,0.32,2024-10-01,FA00,False,False,False,True,92,3.1
115208,63.0,2024-09-09,True,2025-03-01,False,1,2025-03-01,0.47,2025-01-01,QM01,False,False,False,True,59,2.0
115209,34.0,2024-09-09,True,2025-05-01,False,1,2025-05-01,0.64,2024-10-01,MA00,False,False,False,True,212,7.1
115210,35.0,2024-09-09,True,2025-07-01,False,1,2025-07-01,0.81,2024-10-01,MA00,False,False,False,True,273,9.1
115211,52.0,2024-09-09,True,2024-12-01,False,1,2024-12-01,0.23,2024-09-09,AA00,False,False,False,True,83,2.8
115213,27.0,2024-09-09,False,2025-05-01,False,1,2025-05-01,0.64,2024-09-09,AA00,False,False,False,True,234,7.8
